model,category,seed,phase,ctype,severity,rescue,image_AUROC
PatchCore,hazelnut,456,degradation,gaussian_blur,mild,none,0.9992856979370116
PatchCore,hazelnut,456,degradation,gaussian_blur,moderate,none,0.8764285445213318
PatchCore,hazelnut,456,degradation,gaussian_blur,severe,none,0.7662500143051147
PatchCore,hazelnut,456,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,hazelnut,456,degradation,motion_blur,mild,none,0.9842857122421264
PatchCore,hazelnut,456,degradation,motion_blur,moderate,none,0.8774999976158142
PatchCore,hazelnut,456,degradation,motion_blur,severe,none,0.8182142972946167
PatchCore,hazelnut,456,rescue,motion_blur,severe,Wiener (Motion PSF),0.6621428728103638
PatchCore,hazelnut,456,degradation,sensor_noise,mild,none,0.9900000095367432
PatchCore,hazelnut,456,degradation,sensor_noise,moderate,none,0.9671428203582764
PatchCore,hazelnut,456,degradation,sensor_noise,severe,none,0.923214316368103
PatchCore,hazelnut,456,rescue,sensor_noise,severe,NLM Denoise,0.8964285850524902
PatchCore,hazelnut,456,degradation,fog_haze,mild,none,0.9232142567634584
PatchCore,hazelnut,456,degradation,fog_haze,moderate,none,0.5092857480049133
PatchCore,hazelnut,456,degradation,fog_haze,severe,none,0.4942857027053833
PatchCore,hazelnut,456,rescue,fog_haze,severe,Dehaze (Dark Channel),0.5442857146263123
PatchCore,leather,42,baseline,clean,none,none,1.0
PatchCore,leather,42,degradation,low_light,mild,none,0.9752038717269896
PatchCore,leather,42,degradation,low_light,moderate,none,0.93308424949646
PatchCore,leather,42,degradation,low_light,severe,none,0.94938862323761
PatchCore,leather,42,rescue,low_light,severe,CLAHE,0.93240487575531
PatchCore,leather,42,rescue,low_light,severe,Retinex,0.8848505020141602
PatchCore,leather,42,degradation,gaussian_blur,mild,none,1.0
PatchCore,leather,42,degradation,gaussian_blur,moderate,none,1.0
PatchCore,leather,42,degradation,gaussian_blur,severe,none,0.99932062625885
PatchCore,leather,42,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,leather,42,degradation,motion_blur,mild,none,1.0
PatchCore,leather,42,degradation,motion_blur,moderate,none,0.9904891848564148
PatchCore,leather,42,degradation,motion_blur,severe,none,0.9375
PatchCore,leather,42,rescue,motion_blur,severe,Wiener (Motion PSF),0.81691575050354
PatchCore,leather,42,degradation,sensor_noise,mild,none,0.9921875
PatchCore,leather,42,degradation,sensor_noise,moderate,none,0.9398776888847352
PatchCore,leather,42,degradation,sensor_noise,severe,none,0.8991168141365051
PatchCore,leather,42,rescue,sensor_noise,severe,NLM Denoise,0.912703812122345
PatchCore,leather,42,degradation,fog_haze,mild,none,0.9266304969787598
PatchCore,leather,42,degradation,fog_haze,moderate,none,0.6776494383811951
PatchCore,leather,42,degradation,fog_haze,severe,none,0.548233687877655
PatchCore,leather,42,rescue,fog_haze,severe,Dehaze (Dark Channel),0.52955162525177
PatchCore,leather,123,baseline,clean,none,none,1.0
PatchCore,leather,123,degradation,low_light,mild,none,0.97486412525177
PatchCore,leather,123,degradation,low_light,moderate,none,0.9381793141365052
PatchCore,leather,123,degradation,low_light,severe,none,0.94123637676239
PatchCore,leather,123,rescue,low_light,severe,CLAHE,0.93342387676239
PatchCore,leather,123,rescue,low_light,severe,Retinex,0.8800950646400452
PatchCore,leather,123,degradation,gaussian_blur,mild,none,1.0
PatchCore,leather,123,degradation,gaussian_blur,moderate,none,1.0
PatchCore,leather,123,degradation,gaussian_blur,severe,none,0.999660313129425
PatchCore,leather,123,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,leather,123,degradation,motion_blur,mild,none,1.0
PatchCore,leather,123,degradation,motion_blur,moderate,none,0.9874321222305298
PatchCore,leather,123,degradation,motion_blur,severe,none,0.93308424949646
PatchCore,leather,123,rescue,motion_blur,severe,Wiener (Motion PSF),0.8114809989929199
PatchCore,leather,123,degradation,sensor_noise,mild,none,0.9925272464752196
PatchCore,leather,123,degradation,sensor_noise,moderate,none,0.93240487575531
PatchCore,leather,123,degradation,sensor_noise,severe,none,0.8682065010070801
PatchCore,leather,123,rescue,sensor_noise,severe,NLM Denoise,0.90794837474823
PatchCore,leather,123,degradation,fog_haze,mild,none,0.91915762424469
PatchCore,leather,123,degradation,fog_haze,moderate,none,0.6983696222305298
PatchCore,leather,123,degradation,fog_haze,severe,none,0.639266312122345
PatchCore,leather,123,rescue,fog_haze,severe,Dehaze (Dark Channel),0.5648777484893799
PatchCore,leather,456,baseline,clean,none,none,1.0
PatchCore,leather,456,degradation,low_light,mild,none,0.9796195030212402
PatchCore,leather,456,degradation,low_light,moderate,none,0.929347813129425
PatchCore,leather,456,degradation,low_light,severe,none,0.9432744383811952
PatchCore,leather,456,rescue,low_light,severe,CLAHE,0.93580162525177
PatchCore,leather,456,rescue,low_light,severe,Retinex,0.884171187877655
PatchCore,leather,456,degradation,gaussian_blur,mild,none,1.0
PatchCore,leather,456,degradation,gaussian_blur,moderate,none,1.0
PatchCore,leather,456,degradation,gaussian_blur,severe,none,0.999660313129425
PatchCore,leather,456,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,leather,456,degradation,motion_blur,mild,none,1.0
PatchCore,leather,456,degradation,motion_blur,moderate,none,0.99116849899292
PatchCore,leather,456,degradation,motion_blur,severe,none,0.93987774848938
PatchCore,leather,456,rescue,motion_blur,severe,Wiener (Motion PSF),0.8023097515106201
PatchCore,leather,456,degradation,sensor_noise,mild,none,0.9918478727340698
PatchCore,leather,456,degradation,sensor_noise,moderate,none,0.9310462474822998
PatchCore,leather,456,degradation,sensor_noise,severe,none,0.8855298757553101
PatchCore,leather,456,rescue,sensor_noise,severe,NLM Denoise,0.9093071222305298
PatchCore,leather,456,degradation,fog_haze,mild,none,0.8885869383811951
PatchCore,leather,456,degradation,fog_haze,moderate,none,0.7900815010070801
PatchCore,leather,456,degradation,fog_haze,severe,none,0.618546187877655
PatchCore,leather,456,rescue,fog_haze,severe,Dehaze (Dark Channel),0.4463315010070801
PatchCore,metal_nut,42,baseline,clean,none,none,0.997556209564209
PatchCore,metal_nut,42,degradation,low_light,mild,none,0.9868035316467284
PatchCore,metal_nut,42,degradation,low_light,moderate,none,0.9545454978942872
PatchCore,metal_nut,42,degradation,low_light,severe,none,0.8333333134651184
PatchCore,metal_nut,42,rescue,low_light,severe,CLAHE,0.8993157148361206
PatchCore,metal_nut,42,rescue,low_light,severe,Retinex,0.5
PatchCore,metal_nut,42,degradation,gaussian_blur,mild,none,0.952101707458496
PatchCore,metal_nut,42,degradation,gaussian_blur,moderate,none,0.5
PatchCore,metal_nut,42,degradation,gaussian_blur,severe,none,0.5
PatchCore,metal_nut,42,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,metal_nut,42,degradation,motion_blur,mild,none,0.8484848737716675
PatchCore,metal_nut,42,degradation,motion_blur,moderate,none,0.5
PatchCore,metal_nut,42,degradation,motion_blur,severe,none,0.5
PatchCore,metal_nut,42,rescue,motion_blur,severe,Wiener (Motion PSF),0.5
PatchCore,metal_nut,42,degradation,sensor_noise,mild,none,0.9384164810180664
PatchCore,metal_nut,42,degradation,sensor_noise,moderate,none,0.8367546200752258
PatchCore,metal_nut,42,degradation,sensor_noise,severe,none,0.669599175453186
PatchCore,metal_nut,42,rescue,sensor_noise,severe,NLM Denoise,0.55840665102005
PatchCore,metal_nut,42,degradation,fog_haze,mild,none,0.5537634491920471
PatchCore,metal_nut,42,degradation,fog_haze,moderate,none,0.5
PatchCore,metal_nut,42,degradation,fog_haze,severe,none,0.5
PatchCore,metal_nut,42,rescue,fog_haze,severe,Dehaze (Dark Channel),0.5
PatchCore,metal_nut,123,baseline,clean,none,none,0.9965786933898926
PatchCore,metal_nut,123,degradation,low_light,mild,none,0.9882698059082032
PatchCore,metal_nut,123,degradation,low_light,moderate,none,0.9589442610740662
PatchCore,metal_nut,123,degradation,low_light,severe,none,0.8499511480331421
PatchCore,metal_nut,123,rescue,low_light,severe,CLAHE,0.8851417303085327
PatchCore,metal_nut,123,rescue,low_light,severe,Retinex,0.5
PatchCore,metal_nut,123,degradation,gaussian_blur,mild,none,0.9545454978942872
PatchCore,metal_nut,123,degradation,gaussian_blur,moderate,none,0.5
PatchCore,metal_nut,123,degradation,gaussian_blur,severe,none,0.5
PatchCore,metal_nut,123,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,metal_nut,123,degradation,motion_blur,mild,none,0.8435972929000854
PatchCore,metal_nut,123,degradation,motion_blur,moderate,none,0.5
PatchCore,metal_nut,123,degradation,motion_blur,severe,none,0.5
PatchCore,metal_nut,123,rescue,motion_blur,severe,Wiener (Motion PSF),0.5
PatchCore,metal_nut,123,degradation,sensor_noise,mild,none,0.9359726309776306
PatchCore,metal_nut,123,degradation,sensor_noise,moderate,none,0.842619776725769
PatchCore,metal_nut,123,degradation,sensor_noise,severe,none,0.7184751033782959
PatchCore,metal_nut,123,rescue,sensor_noise,severe,NLM Denoise,0.5522971749305725
PatchCore,metal_nut,123,degradation,fog_haze,mild,none,0.6857282519340515
PatchCore,metal_nut,123,degradation,fog_haze,moderate,none,0.5
PatchCore,metal_nut,123,degradation,fog_haze,severe,none,0.5
PatchCore,metal_nut,123,rescue,fog_haze,severe,Dehaze (Dark Channel),0.5
PatchCore,metal_nut,456,baseline,clean,none,none,0.997556209564209
PatchCore,metal_nut,456,degradation,low_light,mild,none,0.9892473220825196
PatchCore,metal_nut,456,degradation,low_light,moderate,none,0.9560117721557616
PatchCore,metal_nut,456,degradation,low_light,severe,none,0.8567937612533569
PatchCore,metal_nut,456,rescue,low_light,severe,CLAHE,0.9100683927536012
PatchCore,metal_nut,456,rescue,low_light,severe,Retinex,0.5
PatchCore,metal_nut,456,degradation,gaussian_blur,mild,none,0.9525904655456544
PatchCore,metal_nut,456,degradation,gaussian_blur,moderate,none,0.5
PatchCore,metal_nut,456,degradation,gaussian_blur,severe,none,0.5
PatchCore,metal_nut,456,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,metal_nut,456,degradation,motion_blur,mild,none,0.8555718064308167
PatchCore,metal_nut,456,degradation,motion_blur,moderate,none,0.5
PatchCore,metal_nut,456,degradation,motion_blur,severe,none,0.5
PatchCore,metal_nut,456,rescue,motion_blur,severe,Wiener (Motion PSF),0.5
PatchCore,metal_nut,456,degradation,sensor_noise,mild,none,0.929129958152771
PatchCore,metal_nut,456,degradation,sensor_noise,moderate,none,0.8123167157173157
PatchCore,metal_nut,456,degradation,sensor_noise,severe,none,0.6735092997550964
PatchCore,metal_nut,456,rescue,sensor_noise,severe,NLM Denoise,0.6466276049613953
PatchCore,metal_nut,456,degradation,fog_haze,mild,none,0.6947702765464783
PatchCore,metal_nut,456,degradation,fog_haze,moderate,none,0.5
PatchCore,metal_nut,456,degradation,fog_haze,severe,none,0.5
PatchCore,metal_nut,456,rescue,fog_haze,severe,Dehaze (Dark Channel),0.5
PatchCore,pill,42,baseline,clean,none,none,0.9470812678337096
PatchCore,pill,42,degradation,low_light,mild,none,0.8232406377792358
PatchCore,pill,42,degradation,low_light,moderate,none,0.6576650142669678
PatchCore,pill,42,degradation,low_light,severe,none,0.6819421648979187
PatchCore,pill,42,rescue,low_light,severe,CLAHE,0.7474086284637451
PatchCore,pill,42,rescue,low_light,severe,Retinex,0.5
PatchCore,pill,42,degradation,gaussian_blur,mild,none,0.8840698003768921
PatchCore,pill,42,degradation,gaussian_blur,moderate,none,0.4964539110660553
PatchCore,pill,42,degradation,gaussian_blur,severe,none,0.5
PatchCore,pill,42,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,pill,42,degradation,motion_blur,mild,none,0.6282051205635071
PatchCore,pill,42,degradation,motion_blur,moderate,none,0.5
PatchCore,pill,42,degradation,motion_blur,severe,none,0.5
PatchCore,pill,42,rescue,motion_blur,severe,Wiener (Motion PSF),0.5
PatchCore,pill,42,degradation,sensor_noise,mild,none,0.6257501244544983
PatchCore,pill,42,degradation,sensor_noise,moderate,none,0.5204582214355469
PatchCore,pill,42,degradation,sensor_noise,severe,none,0.5
PatchCore,pill,42,rescue,sensor_noise,severe,NLM Denoise,0.5
PatchCore,pill,42,degradation,fog_haze,mild,none,0.5575559139251709
PatchCore,pill,42,degradation,fog_haze,moderate,none,0.5
PatchCore,pill,42,degradation,fog_haze,severe,none,0.5
PatchCore,pill,42,rescue,fog_haze,severe,Dehaze (Dark Channel),0.5
PatchCore,pill,123,baseline,clean,none,none,0.936443030834198
PatchCore,pill,123,degradation,low_light,mild,none,0.8330605626106262
PatchCore,pill,123,degradation,low_light,moderate,none,0.6451172828674316
PatchCore,pill,123,degradation,low_light,severe,none,0.6786688566207886
PatchCore,pill,123,rescue,low_light,severe,CLAHE,0.7363611459732056
PatchCore,pill,123,rescue,low_light,severe,Retinex,0.5
PatchCore,pill,123,degradation,gaussian_blur,mild,none,0.8747954368591309
PatchCore,pill,123,degradation,gaussian_blur,moderate,none,0.4929077923297882
PatchCore,pill,123,degradation,gaussian_blur,severe,none,0.5
PatchCore,pill,123,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,pill,123,degradation,motion_blur,mild,none,0.6257501244544983
PatchCore,pill,123,degradation,motion_blur,moderate,none,0.5
PatchCore,pill,123,degradation,motion_blur,severe,none,0.5
PatchCore,pill,123,rescue,motion_blur,severe,Wiener (Motion PSF),0.5
PatchCore,pill,123,degradation,sensor_noise,mild,none,0.6224768161773682
PatchCore,pill,123,degradation,sensor_noise,moderate,none,0.5055919289588928
PatchCore,pill,123,degradation,sensor_noise,severe,none,0.5
PatchCore,pill,123,rescue,sensor_noise,severe,NLM Denoise,0.5121386051177979
PatchCore,pill,123,degradation,fog_haze,mild,none,0.4866338968276977
PatchCore,pill,123,degradation,fog_haze,moderate,none,0.5
PatchCore,pill,123,degradation,fog_haze,severe,none,0.5
PatchCore,pill,123,rescue,fog_haze,severe,Dehaze (Dark Channel),0.5
PatchCore,pill,456,baseline,clean,none,none,0.9399890899658204
PatchCore,pill,456,degradation,low_light,mild,none,0.8281505703926086
PatchCore,pill,456,degradation,low_light,moderate,none,0.6565738916397095
PatchCore,pill,456,degradation,low_light,severe,none,0.7142662405967712
PatchCore,pill,456,rescue,low_light,severe,CLAHE,0.719721794128418
PatchCore,pill,456,rescue,low_light,severe,Retinex,0.5
PatchCore,pill,456,degradation,gaussian_blur,mild,none,0.871522068977356
PatchCore,pill,456,degradation,gaussian_blur,moderate,none,0.5
PatchCore,pill,456,degradation,gaussian_blur,severe,none,0.5
PatchCore,pill,456,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,pill,456,degradation,motion_blur,mild,none,0.6050190925598145
PatchCore,pill,456,degradation,motion_blur,moderate,none,0.5
PatchCore,pill,456,degradation,motion_blur,severe,none,0.5
PatchCore,pill,456,rescue,motion_blur,severe,Wiener (Motion PSF),0.5
PatchCore,pill,456,degradation,sensor_noise,mild,none,0.6288871169090271
PatchCore,pill,456,degradation,sensor_noise,moderate,none,0.4929077923297882
PatchCore,pill,456,degradation,sensor_noise,severe,none,0.5
PatchCore,pill,456,rescue,sensor_noise,severe,NLM Denoise,0.5
PatchCore,pill,456,degradation,fog_haze,mild,none,0.4811784029006958
PatchCore,pill,456,degradation,fog_haze,moderate,none,0.5
PatchCore,pill,456,degradation,fog_haze,severe,none,0.5
PatchCore,pill,456,rescue,fog_haze,severe,Dehaze (Dark Channel),0.5
PatchCore,screw,42,baseline,clean,none,none,0.966591477394104
PatchCore,screw,42,degradation,low_light,mild,none,0.9399467706680298
PatchCore,screw,42,degradation,low_light,moderate,none,0.904693603515625
PatchCore,screw,42,degradation,low_light,severe,none,0.5035867691040039
PatchCore,screw,42,rescue,low_light,severe,CLAHE,0.7224841117858887
PatchCore,screw,42,rescue,low_light,severe,Retinex,0.5
PatchCore,screw,42,degradation,gaussian_blur,mild,none,0.5
PatchCore,screw,42,degradation,gaussian_blur,moderate,none,0.5
PatchCore,screw,42,degradation,gaussian_blur,severe,none,0.5
PatchCore,screw,42,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,screw,42,degradation,motion_blur,mild,none,0.5
PatchCore,screw,42,degradation,motion_blur,moderate,none,0.5
PatchCore,screw,42,degradation,motion_blur,severe,none,0.5
PatchCore,screw,42,rescue,motion_blur,severe,Wiener (Motion PSF),0.5
PatchCore,screw,42,degradation,sensor_noise,mild,none,0.5
PatchCore,screw,42,degradation,sensor_noise,moderate,none,0.5
PatchCore,screw,42,degradation,sensor_noise,severe,none,0.5
PatchCore,screw,42,rescue,sensor_noise,severe,NLM Denoise,0.5
PatchCore,screw,42,degradation,fog_haze,mild,none,0.5
PatchCore,screw,42,degradation,fog_haze,moderate,none,0.5
PatchCore,screw,42,degradation,fog_haze,severe,none,0.5
PatchCore,screw,42,rescue,fog_haze,severe,Dehaze (Dark Channel),0.5
PatchCore,screw,123,baseline,clean,none,none,0.9635170698165894
PatchCore,screw,123,degradation,low_light,mild,none,0.9352325797080994
PatchCore,screw,123,degradation,low_light,moderate,none,0.8964952230453491
PatchCore,screw,123,degradation,low_light,severe,none,0.4992826282978058
PatchCore,screw,123,rescue,low_light,severe,CLAHE,0.7464644908905029
PatchCore,screw,123,rescue,low_light,severe,Retinex,0.516191840171814
PatchCore,screw,123,degradation,gaussian_blur,mild,none,0.5
PatchCore,screw,123,degradation,gaussian_blur,moderate,none,0.5
PatchCore,screw,123,degradation,gaussian_blur,severe,none,0.5
PatchCore,screw,123,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,screw,123,degradation,motion_blur,mild,none,0.5
PatchCore,screw,123,degradation,motion_blur,moderate,none,0.5
PatchCore,screw,123,degradation,motion_blur,severe,none,0.5
PatchCore,screw,123,rescue,motion_blur,severe,Wiener (Motion PSF),0.5
PatchCore,screw,123,degradation,sensor_noise,mild,none,0.5
PatchCore,screw,123,degradation,sensor_noise,moderate,none,0.5
PatchCore,screw,123,degradation,sensor_noise,severe,none,0.5
PatchCore,screw,123,rescue,sensor_noise,severe,NLM Denoise,0.5
PatchCore,screw,123,degradation,fog_haze,mild,none,0.5
PatchCore,screw,123,degradation,fog_haze,moderate,none,0.5
PatchCore,screw,123,degradation,fog_haze,severe,none,0.5
PatchCore,screw,123,rescue,fog_haze,severe,Dehaze (Dark Channel),0.5
PatchCore,screw,456,baseline,clean,none,none,0.9643369317054749
PatchCore,screw,456,degradation,low_light,mild,none,0.939946711063385
PatchCore,screw,456,degradation,low_light,moderate,none,0.8985447883605957
PatchCore,screw,456,degradation,low_light,severe,none,0.49948757886886597
PatchCore,screw,456,rescue,low_light,severe,CLAHE,0.7628612518310547
PatchCore,screw,456,rescue,low_light,severe,Retinex,0.5399671792984009
PatchCore,screw,456,degradation,gaussian_blur,mild,none,0.5
PatchCore,screw,456,degradation,gaussian_blur,moderate,none,0.5
PatchCore,screw,456,degradation,gaussian_blur,severe,none,0.5
PatchCore,screw,456,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,screw,456,degradation,motion_blur,mild,none,0.5
PatchCore,screw,456,degradation,motion_blur,moderate,none,0.5
PatchCore,screw,456,degradation,motion_blur,severe,none,0.5
PatchCore,screw,456,rescue,motion_blur,severe,Wiener (Motion PSF),0.5
PatchCore,screw,456,degradation,sensor_noise,mild,none,0.5
PatchCore,screw,456,degradation,sensor_noise,moderate,none,0.5
PatchCore,screw,456,degradation,sensor_noise,severe,none,0.5
PatchCore,screw,456,rescue,sensor_noise,severe,NLM Denoise,0.5
PatchCore,screw,456,degradation,fog_haze,mild,none,0.5
PatchCore,screw,456,degradation,fog_haze,moderate,none,0.5
PatchCore,screw,456,degradation,fog_haze,severe,none,0.5
PatchCore,screw,456,rescue,fog_haze,severe,Dehaze (Dark Channel),0.5
PatchCore,tile,42,baseline,clean,none,none,1.0
PatchCore,tile,42,degradation,low_light,mild,none,0.9992785453796387
PatchCore,tile,42,degradation,low_light,moderate,none,0.9967532157897949
PatchCore,tile,42,degradation,low_light,severe,none,0.9848484992980957
PatchCore,tile,42,rescue,low_light,severe,CLAHE,0.9880952835083008
PatchCore,tile,42,rescue,low_light,severe,Retinex,1.0
PatchCore,tile,42,degradation,gaussian_blur,mild,none,0.9859307408332825
PatchCore,tile,42,degradation,gaussian_blur,moderate,none,0.8935786485671997
PatchCore,tile,42,degradation,gaussian_blur,severe,none,0.6742424368858337
PatchCore,tile,42,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,tile,42,degradation,motion_blur,mild,none,0.9650071859359741
PatchCore,tile,42,degradation,motion_blur,moderate,none,0.8538960814476013
PatchCore,tile,42,degradation,motion_blur,severe,none,0.7546896934509277
PatchCore,tile,42,rescue,motion_blur,severe,Wiener (Motion PSF),0.6259018778800964
PatchCore,tile,42,degradation,sensor_noise,mild,none,0.9935065507888794
PatchCore,tile,42,degradation,sensor_noise,moderate,none,0.9494950175285339
PatchCore,tile,42,degradation,sensor_noise,severe,none,0.8823953866958618
PatchCore,tile,42,rescue,sensor_noise,severe,NLM Denoise,0.8636363744735718
PatchCore,tile,42,degradation,fog_haze,mild,none,0.988095223903656
PatchCore,tile,42,degradation,fog_haze,moderate,none,0.9476912617683411
PatchCore,tile,42,degradation,fog_haze,severe,none,0.8474025726318359
PatchCore,tile,42,rescue,fog_haze,severe,Dehaze (Dark Channel),0.6771284341812134
PatchCore,tile,123,baseline,clean,none,none,1.0
PatchCore,tile,123,degradation,low_light,mild,none,0.9985569715499878
PatchCore,tile,123,degradation,low_light,moderate,none,0.9971140027046204
PatchCore,tile,123,degradation,low_light,severe,none,0.984487771987915
PatchCore,tile,123,rescue,low_light,severe,CLAHE,0.9888167977333069
PatchCore,tile,123,rescue,low_light,severe,Retinex,1.0
PatchCore,tile,123,degradation,gaussian_blur,mild,none,0.9902597665786743
PatchCore,tile,123,degradation,gaussian_blur,moderate,none,0.8856421709060669
PatchCore,tile,123,degradation,gaussian_blur,severe,none,0.6760461330413818
PatchCore,tile,123,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,tile,123,degradation,motion_blur,mild,none,0.9653679728507996
PatchCore,tile,123,degradation,motion_blur,moderate,none,0.856782078742981
PatchCore,tile,123,degradation,motion_blur,severe,none,0.7673159837722778
PatchCore,tile,123,rescue,motion_blur,severe,Wiener (Motion PSF),0.6367243528366089
PatchCore,tile,123,degradation,sensor_noise,mild,none,0.9909812808036804
PatchCore,tile,123,degradation,sensor_noise,moderate,none,0.9466090202331543
PatchCore,tile,123,degradation,sensor_noise,severe,none,0.8870851397514343
PatchCore,tile,123,rescue,sensor_noise,severe,NLM Denoise,0.862554132938385
PatchCore,tile,123,degradation,fog_haze,mild,none,0.9888167381286621
PatchCore,tile,123,degradation,fog_haze,moderate,none,0.9357864260673523
PatchCore,tile,123,degradation,fog_haze,severe,none,0.7940115332603455
PatchCore,tile,123,rescue,fog_haze,severe,Dehaze (Dark Channel),0.7049062252044678
PatchCore,tile,456,baseline,clean,none,none,1.0
PatchCore,tile,456,degradation,low_light,mild,none,0.9992785453796387
PatchCore,tile,456,degradation,low_light,moderate,none,0.9967532157897949
PatchCore,tile,456,degradation,low_light,severe,none,0.987013041973114
PatchCore,tile,456,rescue,low_light,severe,CLAHE,0.9880952835083008
PatchCore,tile,456,rescue,low_light,severe,Retinex,1.0
PatchCore,tile,456,degradation,gaussian_blur,mild,none,0.9884559512138367
PatchCore,tile,456,degradation,gaussian_blur,moderate,none,0.893217921257019
PatchCore,tile,456,degradation,gaussian_blur,severe,none,0.5905483365058899
PatchCore,tile,456,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,tile,456,degradation,motion_blur,mild,none,0.9603174924850464
PatchCore,tile,456,degradation,motion_blur,moderate,none,0.8499279022216797
PatchCore,tile,456,degradation,motion_blur,severe,none,0.7463924884796143
PatchCore,tile,456,rescue,motion_blur,severe,Wiener (Motion PSF),0.5826117992401123
PatchCore,tile,456,degradation,sensor_noise,mild,none,0.9898990392684937
PatchCore,tile,456,degradation,sensor_noise,moderate,none,0.9451659321784973
PatchCore,tile,456,degradation,sensor_noise,severe,none,0.8751803636550903
PatchCore,tile,456,rescue,sensor_noise,severe,NLM Denoise,0.8639971017837524
PatchCore,tile,456,degradation,fog_haze,mild,none,0.9924242496490479
PatchCore,tile,456,degradation,fog_haze,moderate,none,0.9339826703071594
PatchCore,tile,456,degradation,fog_haze,severe,none,0.7297979593276978
PatchCore,tile,456,rescue,fog_haze,severe,Dehaze (Dark Channel),0.6619769334793091
PatchCore,toothbrush,42,baseline,clean,none,none,0.9166666865348816
PatchCore,toothbrush,42,degradation,low_light,mild,none,0.9694443941116333
PatchCore,toothbrush,42,degradation,low_light,moderate,none,0.9361111521720886
PatchCore,toothbrush,42,degradation,low_light,severe,none,0.9194444417953491
PatchCore,toothbrush,42,rescue,low_light,severe,CLAHE,0.8527777791023254
PatchCore,toothbrush,42,rescue,low_light,severe,Retinex,0.7111111283302307
PatchCore,toothbrush,42,degradation,gaussian_blur,mild,none,0.8666666746139526
PatchCore,toothbrush,42,degradation,gaussian_blur,moderate,none,0.5
PatchCore,toothbrush,42,degradation,gaussian_blur,severe,none,0.5
PatchCore,toothbrush,42,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,toothbrush,42,degradation,motion_blur,mild,none,0.5
PatchCore,toothbrush,42,degradation,motion_blur,moderate,none,0.5
PatchCore,toothbrush,42,degradation,motion_blur,severe,none,0.5
PatchCore,toothbrush,42,rescue,motion_blur,severe,Wiener (Motion PSF),0.5
PatchCore,toothbrush,42,degradation,sensor_noise,mild,none,0.949999988079071
PatchCore,toothbrush,42,degradation,sensor_noise,moderate,none,0.9083333015441895
PatchCore,toothbrush,42,degradation,sensor_noise,severe,none,0.5833333730697632
PatchCore,toothbrush,42,rescue,sensor_noise,severe,NLM Denoise,0.5
PatchCore,toothbrush,42,degradation,fog_haze,mild,none,0.7861111164093018
PatchCore,toothbrush,42,degradation,fog_haze,moderate,none,0.5
PatchCore,toothbrush,42,degradation,fog_haze,severe,none,0.5
PatchCore,toothbrush,42,rescue,fog_haze,severe,Dehaze (Dark Channel),0.5
PatchCore,toothbrush,123,baseline,clean,none,none,0.9138888716697693
PatchCore,toothbrush,123,degradation,low_light,mild,none,0.9722222089767456
PatchCore,toothbrush,123,degradation,low_light,moderate,none,0.9194444417953491
PatchCore,toothbrush,123,degradation,low_light,severe,none,0.9138888716697693
PatchCore,toothbrush,123,rescue,low_light,severe,CLAHE,0.8500000238418579
PatchCore,toothbrush,123,rescue,low_light,severe,Retinex,0.7138888835906982
PatchCore,toothbrush,123,degradation,gaussian_blur,mild,none,0.8833333253860474
PatchCore,toothbrush,123,degradation,gaussian_blur,moderate,none,0.5
PatchCore,toothbrush,123,degradation,gaussian_blur,severe,none,0.5
PatchCore,toothbrush,123,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,toothbrush,123,degradation,motion_blur,mild,none,0.5416666269302368
PatchCore,toothbrush,123,degradation,motion_blur,moderate,none,0.5
PatchCore,toothbrush,123,degradation,motion_blur,severe,none,0.5
PatchCore,toothbrush,123,rescue,motion_blur,severe,Wiener (Motion PSF),0.5
PatchCore,toothbrush,123,degradation,sensor_noise,mild,none,0.9527778029441833
PatchCore,toothbrush,123,degradation,sensor_noise,moderate,none,0.8958333134651184
PatchCore,toothbrush,123,degradation,sensor_noise,severe,none,0.5
PatchCore,toothbrush,123,rescue,sensor_noise,severe,NLM Denoise,0.5
PatchCore,toothbrush,123,degradation,fog_haze,mild,none,0.6694444417953491
PatchCore,toothbrush,123,degradation,fog_haze,moderate,none,0.5
PatchCore,toothbrush,123,degradation,fog_haze,severe,none,0.5
PatchCore,toothbrush,123,rescue,fog_haze,severe,Dehaze (Dark Channel),0.5
PatchCore,toothbrush,456,baseline,clean,none,none,0.9166666865348816
