model,category,seed,phase,ctype,severity,rescue,image_AUROC
PaDiM,hazelnut,123,degradation,gaussian_blur,mild,none,0.5810713768005371
PaDiM,hazelnut,123,rescue,gaussian_blur,mild,Wiener,0.585357129573822
PaDiM,hazelnut,123,degradation,gaussian_blur,moderate,none,0.4814285635948181
PaDiM,hazelnut,123,rescue,gaussian_blur,moderate,Wiener,0.4457142949104309
PaDiM,hazelnut,123,degradation,motion_blur,mild,none,0.6324999928474426
PaDiM,hazelnut,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,hazelnut,123,degradation,motion_blur,moderate,none,0.5998214483261108
PaDiM,hazelnut,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,hazelnut,123,degradation,sensor_noise,mild,none,0.5321428775787354
PaDiM,hazelnut,123,rescue,sensor_noise,mild,NLM Denoise,0.467857152223587
PaDiM,hazelnut,123,degradation,sensor_noise,moderate,none,0.5314285755157471
PaDiM,hazelnut,123,rescue,sensor_noise,moderate,NLM Denoise,0.4417857229709625
PaDiM,hazelnut,123,degradation,fog_haze,mild,none,0.5992857217788696
PaDiM,hazelnut,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.4658928513526916
PaDiM,hazelnut,123,degradation,fog_haze,moderate,none,0.533928632736206
PaDiM,hazelnut,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.4637500345706939
PaDiM,hazelnut,456,degradation,low_light,mild,none,0.7285714149475098
PaDiM,hazelnut,456,rescue,low_light,mild,CLAHE,0.7391071319580078
PaDiM,hazelnut,456,rescue,low_light,mild,Retinex,0.4421428442001343
PaDiM,hazelnut,456,degradation,low_light,moderate,none,0.5
PaDiM,hazelnut,456,rescue,low_light,moderate,CLAHE,0.6421428918838501
PaDiM,hazelnut,456,rescue,low_light,moderate,Retinex,0.691428542137146
PaDiM,hazelnut,456,degradation,gaussian_blur,mild,none,0.5994642972946167
PaDiM,hazelnut,456,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,hazelnut,456,degradation,gaussian_blur,moderate,none,0.5099999904632568
PaDiM,hazelnut,456,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,hazelnut,456,degradation,motion_blur,mild,none,0.4617857336997986
PaDiM,hazelnut,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,hazelnut,456,degradation,motion_blur,moderate,none,0.512499988079071
PaDiM,hazelnut,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,hazelnut,456,degradation,sensor_noise,mild,none,0.43857142329216
PaDiM,hazelnut,456,rescue,sensor_noise,mild,NLM Denoise,0.568928599357605
PaDiM,hazelnut,456,degradation,sensor_noise,moderate,none,0.5
PaDiM,hazelnut,456,rescue,sensor_noise,moderate,NLM Denoise,0.5117857456207275
PaDiM,hazelnut,456,degradation,fog_haze,mild,none,0.4928571283817291
PaDiM,hazelnut,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5051785707473755
PaDiM,hazelnut,456,degradation,fog_haze,moderate,none,0.5
PaDiM,hazelnut,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5
PaDiM,leather,42,degradation,low_light,mild,none,0.9405570030212402
PaDiM,leather,42,rescue,low_light,mild,CLAHE,0.9605978727340698
PaDiM,leather,42,rescue,low_light,mild,Retinex,0.96501362323761
PaDiM,leather,42,degradation,low_light,moderate,none,0.9045516848564148
PaDiM,leather,42,rescue,low_light,moderate,CLAHE,0.9031928777694702
PaDiM,leather,42,rescue,low_light,moderate,Retinex,0.9568614363670348
PaDiM,leather,42,degradation,gaussian_blur,mild,none,0.93919837474823
PaDiM,leather,42,rescue,gaussian_blur,mild,Wiener,0.69089674949646
PaDiM,leather,42,degradation,gaussian_blur,moderate,none,0.8413722515106201
PaDiM,leather,42,rescue,gaussian_blur,moderate,Wiener,0.6331521272659302
PaDiM,leather,42,degradation,motion_blur,mild,none,0.9368206858634948
PaDiM,leather,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.8145380020141602
PaDiM,leather,42,degradation,motion_blur,moderate,none,0.8739809989929199
PaDiM,leather,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.7815896272659302
PaDiM,leather,42,degradation,sensor_noise,mild,none,0.7601902484893799
PaDiM,leather,42,rescue,sensor_noise,mild,NLM Denoise,0.7941576242446899
PaDiM,leather,42,degradation,sensor_noise,moderate,none,0.6745923757553101
PaDiM,leather,42,rescue,sensor_noise,moderate,NLM Denoise,0.6664402484893799
PaDiM,leather,42,degradation,fog_haze,mild,none,0.643682062625885
PaDiM,leather,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5978261232376099
PaDiM,leather,42,degradation,fog_haze,moderate,none,0.6472486257553101
PaDiM,leather,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.54517662525177
PaDiM,leather,123,degradation,low_light,mild,none,0.9327446222305298
PaDiM,leather,123,rescue,low_light,mild,CLAHE,0.93919837474823
PaDiM,leather,123,rescue,low_light,mild,Retinex,0.9680706858634948
PaDiM,leather,123,degradation,low_light,moderate,none,0.913722813129425
PaDiM,leather,123,rescue,low_light,moderate,CLAHE,0.94089674949646
PaDiM,leather,123,rescue,low_light,moderate,Retinex,0.94463312625885
PaDiM,leather,123,degradation,gaussian_blur,mild,none,0.9833559393882751
PaDiM,leather,123,rescue,gaussian_blur,mild,Wiener,0.5023777484893799
PaDiM,leather,123,degradation,gaussian_blur,moderate,none,0.83152174949646
PaDiM,leather,123,rescue,gaussian_blur,moderate,Wiener,0.4870924055576324
PaDiM,leather,123,degradation,motion_blur,mild,none,0.9786006212234496
PaDiM,leather,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.7418478727340698
PaDiM,leather,123,degradation,motion_blur,moderate,none,0.945652186870575
PaDiM,leather,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.7510190010070801
PaDiM,leather,123,degradation,sensor_noise,mild,none,0.890285313129425
PaDiM,leather,123,rescue,sensor_noise,mild,NLM Denoise,0.90013587474823
PaDiM,leather,123,degradation,sensor_noise,moderate,none,0.868546187877655
PaDiM,leather,123,rescue,sensor_noise,moderate,NLM Denoise,0.7218071222305298
PaDiM,leather,123,degradation,fog_haze,mild,none,0.7710597515106201
PaDiM,leather,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.7367527484893799
PaDiM,leather,123,degradation,fog_haze,moderate,none,0.5808423757553101
PaDiM,leather,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.6141304969787598
PaDiM,leather,456,degradation,low_light,mild,none,0.967391312122345
PaDiM,leather,456,rescue,low_light,mild,CLAHE,0.9745244383811952
PaDiM,leather,456,rescue,low_light,mild,Retinex,0.9979619979858398
PaDiM,leather,456,degradation,low_light,moderate,none,0.9317255020141602
PaDiM,leather,456,rescue,low_light,moderate,CLAHE,0.92085599899292
PaDiM,leather,456,rescue,low_light,moderate,Retinex,0.9568614363670348
PaDiM,leather,456,degradation,gaussian_blur,mild,none,0.9792799353599548
PaDiM,leather,456,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,leather,456,degradation,gaussian_blur,moderate,none,0.6873301267623901
PaDiM,leather,456,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,leather,456,degradation,motion_blur,mild,none,0.94802987575531
PaDiM,leather,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.7197690010070801
PaDiM,leather,456,degradation,motion_blur,moderate,none,0.8104619979858398
PaDiM,leather,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.6226223111152649
PaDiM,leather,456,degradation,sensor_noise,mild,none,0.98029887676239
PaDiM,leather,456,rescue,sensor_noise,mild,NLM Denoise,0.86888587474823
PaDiM,leather,456,degradation,sensor_noise,moderate,none,0.8804348111152649
PaDiM,leather,456,rescue,sensor_noise,moderate,NLM Denoise,0.840692937374115
PaDiM,leather,456,degradation,fog_haze,mild,none,0.6817255020141602
PaDiM,leather,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.663722813129425
PaDiM,leather,456,degradation,fog_haze,moderate,none,0.5
PaDiM,leather,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5185121893882751
PaDiM,metal_nut,42,degradation,low_light,mild,none,0.8426196575164795
PaDiM,metal_nut,42,rescue,low_light,mild,CLAHE,0.8108504414558411
PaDiM,metal_nut,42,rescue,low_light,mild,Retinex,0.4838709533214569
PaDiM,metal_nut,42,degradation,low_light,moderate,none,0.5869990587234497
PaDiM,metal_nut,42,rescue,low_light,moderate,CLAHE,0.759530782699585
PaDiM,metal_nut,42,rescue,low_light,moderate,Retinex,0.473607063293457
PaDiM,metal_nut,42,degradation,gaussian_blur,mild,none,0.7023460865020752
PaDiM,metal_nut,42,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,metal_nut,42,degradation,gaussian_blur,moderate,none,0.5058650970458984
PaDiM,metal_nut,42,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,metal_nut,42,degradation,motion_blur,mild,none,0.6111925840377808
PaDiM,metal_nut,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,metal_nut,42,degradation,motion_blur,moderate,none,0.5
PaDiM,metal_nut,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,metal_nut,42,degradation,sensor_noise,mild,none,0.5
PaDiM,metal_nut,42,rescue,sensor_noise,mild,NLM Denoise,0.6397849321365356
PaDiM,metal_nut,42,degradation,sensor_noise,moderate,none,0.5
PaDiM,metal_nut,42,rescue,sensor_noise,moderate,NLM Denoise,0.5161290168762207
PaDiM,metal_nut,42,degradation,fog_haze,mild,none,0.5012218952178955
PaDiM,metal_nut,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.4892473220825195
PaDiM,metal_nut,42,degradation,fog_haze,moderate,none,0.5
PaDiM,metal_nut,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5
PaDiM,metal_nut,123,degradation,low_light,mild,none,0.9100684523582458
PaDiM,metal_nut,123,rescue,low_light,mild,CLAHE,0.905180811882019
PaDiM,metal_nut,123,rescue,low_light,mild,Retinex,0.4997556209564209
PaDiM,metal_nut,123,degradation,low_light,moderate,none,0.6412512063980103
PaDiM,metal_nut,123,rescue,low_light,moderate,CLAHE,0.7602639198303223
PaDiM,metal_nut,123,rescue,low_light,moderate,Retinex,0.6390517950057983
PaDiM,metal_nut,123,degradation,gaussian_blur,mild,none,0.5581622123718262
PaDiM,metal_nut,123,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,metal_nut,123,degradation,gaussian_blur,moderate,none,0.5303030014038086
PaDiM,metal_nut,123,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,metal_nut,123,degradation,motion_blur,mild,none,0.723607063293457
PaDiM,metal_nut,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,metal_nut,123,degradation,motion_blur,moderate,none,0.6722874045372009
PaDiM,metal_nut,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,metal_nut,123,degradation,sensor_noise,mild,none,0.5826001167297363
PaDiM,metal_nut,123,rescue,sensor_noise,mild,NLM Denoise,0.609481930732727
PaDiM,metal_nut,123,degradation,sensor_noise,moderate,none,0.7536656856536865
PaDiM,metal_nut,123,rescue,sensor_noise,moderate,NLM Denoise,0.5034213066101074
PaDiM,metal_nut,123,degradation,fog_haze,mild,none,0.4733626544475555
PaDiM,metal_nut,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.4491690993309021
PaDiM,metal_nut,123,degradation,fog_haze,moderate,none,0.528836727142334
PaDiM,metal_nut,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5114858150482178
PaDiM,metal_nut,456,degradation,low_light,mild,none,0.8880742788314819
PaDiM,metal_nut,456,rescue,low_light,mild,CLAHE,0.8734115362167358
PaDiM,metal_nut,456,rescue,low_light,mild,Retinex,0.5322580337524414
PaDiM,metal_nut,456,degradation,low_light,moderate,none,0.6388074159622192
PaDiM,metal_nut,456,rescue,low_light,moderate,CLAHE,0.8475073575973511
PaDiM,metal_nut,456,rescue,low_light,moderate,Retinex,0.67253178358078
PaDiM,metal_nut,456,degradation,gaussian_blur,mild,none,0.7783479690551758
PaDiM,metal_nut,456,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,metal_nut,456,degradation,gaussian_blur,moderate,none,0.5298143029212952
PaDiM,metal_nut,456,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,metal_nut,456,degradation,motion_blur,mild,none,0.5740469098091125
PaDiM,metal_nut,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,metal_nut,456,degradation,motion_blur,moderate,none,0.5
PaDiM,metal_nut,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,metal_nut,456,degradation,sensor_noise,mild,none,0.56256103515625
PaDiM,metal_nut,456,rescue,sensor_noise,mild,NLM Denoise,0.6080156564712524
PaDiM,metal_nut,456,degradation,sensor_noise,moderate,none,0.4816715717315674
PaDiM,metal_nut,456,rescue,sensor_noise,moderate,NLM Denoise,0.5131964683532715
PaDiM,metal_nut,456,degradation,fog_haze,mild,none,0.5354349613189697
PaDiM,metal_nut,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5461876392364502
PaDiM,metal_nut,456,degradation,fog_haze,moderate,none,0.5
PaDiM,metal_nut,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5
PaDiM,pill,42,degradation,low_light,mild,none,0.5062738656997681
PaDiM,pill,42,rescue,low_light,mild,CLAHE,0.5174577236175537
PaDiM,pill,42,rescue,low_light,mild,Retinex,0.5654664635658264
PaDiM,pill,42,degradation,low_light,moderate,none,0.3216038942337036
PaDiM,pill,42,rescue,low_light,moderate,CLAHE,0.3385161161422729
PaDiM,pill,42,rescue,low_light,moderate,Retinex,0.4331696629524231
PaDiM,pill,42,degradation,gaussian_blur,mild,none,0.6276595592498779
PaDiM,pill,42,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,pill,42,degradation,gaussian_blur,moderate,none,0.4672667980194092
PaDiM,pill,42,rescue,gaussian_blur,moderate,Wiener,0.515821099281311
PaDiM,pill,42,degradation,motion_blur,mild,none,0.4369885325431824
PaDiM,pill,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,pill,42,degradation,motion_blur,moderate,none,0.5100927352905273
PaDiM,pill,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,pill,42,degradation,sensor_noise,mild,none,0.4704037010669708
PaDiM,pill,42,rescue,sensor_noise,mild,NLM Denoise,0.5581014752388
PaDiM,pill,42,degradation,sensor_noise,moderate,none,0.4882705807685852
PaDiM,pill,42,rescue,sensor_noise,moderate,NLM Denoise,0.5485543012619019
PaDiM,pill,42,degradation,fog_haze,mild,none,0.5411893129348755
PaDiM,pill,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5676486492156982
PaDiM,pill,42,degradation,fog_haze,moderate,none,0.4993180632591247
PaDiM,pill,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.4893617033958435
PaDiM,pill,123,degradation,low_light,mild,none,0.5853791832923889
PaDiM,pill,123,rescue,low_light,mild,CLAHE,0.5855154991149902
PaDiM,pill,123,rescue,low_light,mild,Retinex,0.5
PaDiM,pill,123,degradation,low_light,moderate,none,0.4615384638309479
PaDiM,pill,123,rescue,low_light,moderate,CLAHE,0.49686312675476074
PaDiM,pill,123,rescue,low_light,moderate,Retinex,0.51241135597229
PaDiM,pill,123,degradation,gaussian_blur,mild,none,0.5964266061782837
PaDiM,pill,123,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,pill,123,degradation,gaussian_blur,moderate,none,0.5
PaDiM,pill,123,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,pill,123,degradation,motion_blur,mild,none,0.5013638734817505
PaDiM,pill,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,pill,123,degradation,motion_blur,moderate,none,0.5
PaDiM,pill,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,pill,123,degradation,sensor_noise,mild,none,0.45458266139030457
PaDiM,pill,123,rescue,sensor_noise,mild,NLM Denoise,0.5
PaDiM,pill,123,degradation,sensor_noise,moderate,none,0.5951991081237793
PaDiM,pill,123,rescue,sensor_noise,moderate,NLM Denoise,0.5
PaDiM,pill,123,degradation,fog_haze,mild,none,0.48977088928222656
PaDiM,pill,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.4680851101875305
PaDiM,pill,123,degradation,fog_haze,moderate,none,0.4964539110660553
PaDiM,pill,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5
PaDiM,pill,456,degradation,low_light,mild,none,0.5073649883270264
PaDiM,pill,456,rescue,low_light,mild,CLAHE,0.7326786518096924
PaDiM,pill,456,rescue,low_light,mild,Retinex,0.6134751439094543
PaDiM,pill,456,degradation,low_light,moderate,none,0.4809056222438812
PaDiM,pill,456,rescue,low_light,moderate,CLAHE,0.4498090445995331
PaDiM,pill,456,rescue,low_light,moderate,Retinex,0.5424168109893799
PaDiM,pill,456,degradation,gaussian_blur,mild,none,0.6260229349136353
PaDiM,pill,456,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,pill,456,degradation,gaussian_blur,moderate,none,0.5733769536018372
PaDiM,pill,456,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,pill,456,degradation,motion_blur,mild,none,0.478723406791687
PaDiM,pill,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,pill,456,degradation,motion_blur,moderate,none,0.5
PaDiM,pill,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,pill,456,degradation,sensor_noise,mild,none,0.5900163650512695
PaDiM,pill,456,rescue,sensor_noise,mild,NLM Denoise,0.5496454238891602
PaDiM,pill,456,degradation,sensor_noise,moderate,none,0.5
PaDiM,pill,456,rescue,sensor_noise,moderate,NLM Denoise,0.5999727249145508
PaDiM,pill,456,degradation,fog_haze,mild,none,0.5698308944702148
PaDiM,pill,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5
PaDiM,pill,456,degradation,fog_haze,moderate,none,0.5
PaDiM,pill,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5
PaDiM,screw,42,degradation,low_light,mild,none,0.5
PaDiM,screw,42,rescue,low_light,mild,CLAHE,0.5
PaDiM,screw,42,rescue,low_light,mild,Retinex,0.4982578456401825
PaDiM,screw,42,degradation,low_light,moderate,none,0.520188570022583
PaDiM,screw,42,rescue,low_light,moderate,CLAHE,0.5
PaDiM,screw,42,rescue,low_light,moderate,Retinex,0.4115597605705261
PaDiM,screw,42,degradation,gaussian_blur,mild,none,0.5642549991607666
PaDiM,screw,42,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,screw,42,degradation,gaussian_blur,moderate,none,0.5
PaDiM,screw,42,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,screw,42,degradation,motion_blur,mild,none,0.6040172576904297
PaDiM,screw,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,screw,42,degradation,motion_blur,moderate,none,0.5
PaDiM,screw,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,screw,42,degradation,sensor_noise,mild,none,0.5
PaDiM,screw,42,rescue,sensor_noise,mild,NLM Denoise,0.5339208841323853
PaDiM,screw,42,degradation,sensor_noise,moderate,none,0.5
PaDiM,screw,42,rescue,sensor_noise,moderate,NLM Denoise,0.4303135871887207
PaDiM,screw,42,degradation,fog_haze,mild,none,0.36646854877471924
PaDiM,screw,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.43963927030563354
PaDiM,screw,42,degradation,fog_haze,moderate,none,0.4159663915634155
PaDiM,screw,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.4957983195781708
PaDiM,screw,123,degradation,low_light,mild,none,0.5087108016014099
PaDiM,screw,123,rescue,low_light,mild,CLAHE,0.5
PaDiM,screw,123,rescue,low_light,mild,Retinex,0.536380410194397
PaDiM,screw,123,degradation,low_light,moderate,none,0.48739495873451233
PaDiM,screw,123,rescue,low_light,moderate,CLAHE,0.5
PaDiM,screw,123,rescue,low_light,moderate,Retinex,0.5113753080368042
PaDiM,screw,123,degradation,gaussian_blur,mild,none,0.6058619022369385
PaDiM,screw,123,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,screw,123,degradation,gaussian_blur,moderate,none,0.5
PaDiM,screw,123,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,screw,123,degradation,motion_blur,mild,none,0.6597663164138794
PaDiM,screw,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,screw,123,degradation,motion_blur,moderate,none,0.5587210655212402
PaDiM,screw,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,screw,123,degradation,sensor_noise,mild,none,0.48380815982818604
PaDiM,screw,123,rescue,sensor_noise,mild,NLM Denoise,0.5
PaDiM,screw,123,degradation,sensor_noise,moderate,none,0.47642964124679565
PaDiM,screw,123,rescue,sensor_noise,moderate,NLM Denoise,0.5
PaDiM,screw,123,degradation,fog_haze,mild,none,0.44589054584503174
PaDiM,screw,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.4188358187675476
PaDiM,screw,123,degradation,fog_haze,moderate,none,0.4402541518211365
PaDiM,screw,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.462184876203537
PaDiM,screw,456,degradation,low_light,mild,none,0.35468336939811707
PaDiM,screw,456,rescue,low_light,mild,CLAHE,0.47058823704719543
PaDiM,screw,456,rescue,low_light,mild,Retinex,0.5494979023933411
PaDiM,screw,456,degradation,low_light,moderate,none,0.39290836453437805
PaDiM,screw,456,rescue,low_light,moderate,CLAHE,0.4957983195781708
PaDiM,screw,456,rescue,low_light,moderate,Retinex,0.5629227757453918
PaDiM,screw,456,degradation,gaussian_blur,mild,none,0.4830907881259918
PaDiM,screw,456,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,screw,456,degradation,gaussian_blur,moderate,none,0.5
PaDiM,screw,456,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,screw,456,degradation,motion_blur,mild,none,0.5013322234153748
PaDiM,screw,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,screw,456,degradation,motion_blur,moderate,none,0.4957983195781708
PaDiM,screw,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,screw,456,degradation,sensor_noise,mild,none,0.5
PaDiM,screw,456,rescue,sensor_noise,mild,NLM Denoise,0.501127302646637
PaDiM,screw,456,degradation,sensor_noise,moderate,none,0.5
PaDiM,screw,456,rescue,sensor_noise,moderate,NLM Denoise,0.4957983195781708
PaDiM,screw,456,degradation,fog_haze,mild,none,0.5
PaDiM,screw,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5
PaDiM,screw,456,degradation,fog_haze,moderate,none,0.5
PaDiM,screw,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5
PaDiM,tile,42,degradation,low_light,mild,none,0.961760401725769
PaDiM,tile,42,rescue,low_light,mild,CLAHE,0.9664502143859863
PaDiM,tile,42,rescue,low_light,mild,Retinex,0.8030303120613098
PaDiM,tile,42,degradation,low_light,moderate,none,0.9689754843711853
PaDiM,tile,42,rescue,low_light,moderate,CLAHE,0.9585137367248535
PaDiM,tile,42,rescue,low_light,moderate,Retinex,0.7940115928649902
PaDiM,tile,42,degradation,gaussian_blur,mild,none,0.8535354137420654
PaDiM,tile,42,rescue,gaussian_blur,mild,Wiener,0.5373376607894897
PaDiM,tile,42,degradation,gaussian_blur,moderate,none,0.6150793433189392
PaDiM,tile,42,rescue,gaussian_blur,moderate,Wiener,0.5645743012428284
PaDiM,tile,42,degradation,motion_blur,mild,none,0.8849207162857056
PaDiM,tile,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.7269119620323181
PaDiM,tile,42,degradation,motion_blur,moderate,none,0.658730149269104
PaDiM,tile,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.6226551532745361
PaDiM,tile,42,degradation,sensor_noise,mild,none,0.7503607273101807
PaDiM,tile,42,rescue,sensor_noise,mild,NLM Denoise,0.8632756471633911
PaDiM,tile,42,degradation,sensor_noise,moderate,none,0.658730149269104
PaDiM,tile,42,rescue,sensor_noise,moderate,NLM Denoise,0.764430046081543
PaDiM,tile,42,degradation,fog_haze,mild,none,0.8484848737716675
PaDiM,tile,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.8492063283920288
PaDiM,tile,42,degradation,fog_haze,moderate,none,0.7398990392684937
PaDiM,tile,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.8481241464614868
PaDiM,tile,123,degradation,low_light,mild,none,0.9682539701461792
PaDiM,tile,123,rescue,low_light,mild,CLAHE,0.9621212482452393
PaDiM,tile,123,rescue,low_light,mild,Retinex,0.941919207572937
PaDiM,tile,123,degradation,low_light,moderate,none,0.9401154518127441
PaDiM,tile,123,rescue,low_light,moderate,CLAHE,0.9653679728507996
PaDiM,tile,123,rescue,low_light,moderate,Retinex,0.9267677068710327
PaDiM,tile,123,degradation,gaussian_blur,mild,none,0.85317462682724
PaDiM,tile,123,rescue,gaussian_blur,mild,Wiener,0.6424963474273682
PaDiM,tile,123,degradation,gaussian_blur,moderate,none,0.7610028982162476
PaDiM,tile,123,rescue,gaussian_blur,moderate,Wiener,0.6172438263893127
PaDiM,tile,123,degradation,motion_blur,mild,none,0.7745310068130493
PaDiM,tile,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.6709957122802734
PaDiM,tile,123,degradation,motion_blur,moderate,none,0.7528860569000244
PaDiM,tile,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.49963921308517456
PaDiM,tile,123,degradation,sensor_noise,mild,none,0.9444444179534912
PaDiM,tile,123,rescue,sensor_noise,mild,NLM Denoise,0.869408369064331
PaDiM,tile,123,degradation,sensor_noise,moderate,none,0.8924963474273682
PaDiM,tile,123,rescue,sensor_noise,moderate,NLM Denoise,0.8726551532745361
PaDiM,tile,123,degradation,fog_haze,mild,none,0.8228716254234314
PaDiM,tile,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.7775973677635193
PaDiM,tile,123,degradation,fog_haze,moderate,none,0.8156565427780151
PaDiM,tile,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.7294372320175171
PaDiM,tile,456,degradation,low_light,mild,none,0.9877345561981201
PaDiM,tile,456,rescue,low_light,mild,CLAHE,0.9743866920471191
PaDiM,tile,456,rescue,low_light,mild,Retinex,0.9639250040054321
PaDiM,tile,456,degradation,low_light,moderate,none,0.9671717882156372
PaDiM,tile,456,rescue,low_light,moderate,CLAHE,0.9758297204971313
PaDiM,tile,456,rescue,low_light,moderate,Retinex,0.9437229633331299
PaDiM,tile,456,degradation,gaussian_blur,mild,none,0.9224387407302856
PaDiM,tile,456,rescue,gaussian_blur,mild,Wiener,0.6625180244445801
PaDiM,tile,456,degradation,gaussian_blur,moderate,none,0.7857142686843872
PaDiM,tile,456,rescue,gaussian_blur,moderate,Wiener,0.6372655034065247
PaDiM,tile,456,degradation,motion_blur,mild,none,0.7052669525146484
PaDiM,tile,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.6414141654968262
PaDiM,tile,456,degradation,motion_blur,moderate,none,0.5876623392105103
PaDiM,tile,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.6836219429969788
PaDiM,tile,456,degradation,sensor_noise,mild,none,0.927489161491394
PaDiM,tile,456,rescue,sensor_noise,mild,NLM Denoise,0.7463924884796143
PaDiM,tile,456,degradation,sensor_noise,moderate,none,0.8560605645179749
